Ticker,Sector,Sub Sector,Sales YoY Growth,NetProfit YoY Growth,Sales TTM 1Yr Growth,NetProfit TTM 1Yr Growth,QoQ Sales Growth,QoQ Profit Growth,3M Return,6M Return,1Yr Return,2Yr Return,PE Ratio,Future PE,TTM PEG,Future PEG,PB Ratio,EV/Sales,EV/EBITDA,QtrStd,YrStd,Qtr Beta,Yr Beta,_Loss_Profit_YoY,_Loss_Profit_TTM,_Loss_Profit_QoQ
HWM,Industrials,Aerospace & Defense,19.1,71.4,11.1,30.6,6.7,55.9,3.13,30.12,60.28,217.12,60.27,78.71,1.97,2.57,18.91,12.36,41.62,36.8,30.44,1.4721,1.0577,False,False,False
HPQ,Technology,Computer Hardware,6.9,-1.7,3.2,-8.9,-1.4,-31.4,14.37,-6.43,-25.44,-27.18,7.88,7.18,-0.89,-0.81,,0.48,6.02,38.03,34.92,0.1542,0.9484,True,True,True
HUBB,Industrials,Electrical Equipment & Parts,11.1,12.5,3.8,13.9,1.6,-18.9,-8.2,14.81,23.89,25.76,28.33,32.27,2.04,2.32,6.73,4.6,18.81,34.09,28.29,1.0421,1.2433,False,False,True
HUM,Healthcare,Healthcare Plans,23.5,-4.6,10.1,-1.6,21.9,-249.0,65.78,31.44,30.25,-11.69,32.56,32.04,-20.35,-20.02,2.08,0.21,8.66,46.36,49.4,0.7116,0.5814,True,True,True
HBAN,Financial Services,Banks - Regional,33.6,-26.5,10.1,14.0,20.3,0.8,-10.89,2.64,-1.1,17.89,11.85,13.51,0.85,0.96,1.05,4.57,,26.92,26.11,1.0985,1.0362,True,False,False
HII,Industrials,Aerospace & Defense,13.4,0.0,8.2,10.0,-10.8,-6.3,-21.69,6.1,44.43,32.91,21.18,23.3,2.12,2.33,2.5,1.21,13.73,37.9,34.33,0.387,0.7261,False,False,True
IBM,Technology,Information Technology Services,9.5,14.2,7.6,75.9,-19.1,-78.3,-14.48,-25.24,-15.69,37.14,19.42,34.16,0.26,0.45,6.25,3.83,15.91,41.89,33.02,0.8207,0.9989,False,False,True
IEX,Industrials,Specialty Industrial Machinery,8.9,27.8,5.8,-4.3,-1.4,-6.5,-0.73,28.07,10.52,-4.14,30.77,29.45,-7.16,-6.85,3.81,4.73,17.53,24.98,25.94,0.9024,0.8914,False,True,True
IDXX,Healthcare,Diagnostics & Research,14.3,17.2,10.4,19.3,4.6,12.2,-15.55,-20.96,2.06,-2.25,38.91,46.42,2.02,2.41,26.26,9.59,27.57,30.69,41.42,1.2377,1.3775,False,False,False
ITW,Industrials,Specialty Industrial Machinery,4.6,11.8,0.9,-12.1,,9.7,-16.2,3.91,1.04,4.1,23.0,20.22,-1.9,-1.67,22.16,4.91,16.83,21.54,20.5,0.8328,0.6517,False,True,False
INCY,Healthcare,Biotechnology,20.9,83.8,21.2,3845.0,-15.5,1.4,-5.78,-8.51,50.54,67.62,13.46,531.0,0.0,0.14,3.39,2.81,9.73,24.71,32.44,0.9545,0.87,False,False,False
IR,Industrials,Specialty Industrial Machinery,7.6,6.5,5.7,-30.7,-11.7,-27.8,-28.73,-4.46,,,47.53,32.94,-1.55,-1.07,2.71,4.02,15.46,35.85,32.74,1.5362,1.4648,False,True,True
PODD,Healthcare,Medical Devices,33.9,159.0,30.7,-40.9,-2.8,-10.3,-40.14,-55.05,-54.59,-20.46,34.53,20.41,-0.84,-0.5,6.85,3.71,17.85,49.51,36.37,0.3807,0.5522,False,True,True
INTC,Technology,Semiconductors,7.2,,-0.5,-98.6,-0.7,500.0,135.53,213.37,402.17,241.74,,,,,4.75,10.65,40.39,88.18,71.56,3.1871,2.3859,False,True,False
IBKR,Financial Services,Capital Markets,16.8,22.9,9.7,30.3,,25.4,18.83,37.52,67.24,188.99,37.34,48.65,1.23,1.61,6.94,-5.87,,38.51,36.87,2.1625,1.9531,False,False,False
ICE,Financial Services,Financial Data & Stock Exchanges,20.4,79.7,7.5,20.4,16.7,66.0,0.92,3.32,-11.39,15.26,22.47,27.05,1.1,1.33,2.96,10.3,16.23,22.31,21.25,0.239,0.3741,False,False,False
IFF,Basic Materials,Specialty Chemicals,-3.6,,-5.2,-237.3,5.9,445.2,-11.13,13.59,-3.66,-22.09,22.63,-31.07,-0.1,0.13,1.32,2.28,13.09,49.22,33.67,1.4194,0.8333,False,True,False
IP,Consumer Cyclical,Packaging & Containers,13.4,,49.3,-731.2,-0.6,-102.5,-37.69,-16.7,-37.09,-19.16,,,,,1.08,1.01,6.13,46.98,40.18,1.3293,1.1016,False,True,True
INTU,Technology,Software - Application,17.4,48.5,15.6,30.6,19.7,55.4,3.97,-38.86,-40.89,-38.97,25.57,33.39,0.84,1.09,5.72,5.6,18.44,50.54,37.49,-0.1339,0.4984,False,False,False
ISRG,Healthcare,Medical Instruments & Supplies,23.0,18.8,20.5,23.0,-3.3,3.4,-14.64,-22.97,-25.28,6.23,51.29,63.09,2.23,2.74,8.54,13.68,37.25,30.39,30.09,1.056,0.9589,False,False,False
IVZ,Financial Services,Asset Management,14.1,35.0,5.1,-136.4,3.1,-125.3,3.53,22.78,81.8,83.15,,,,,1.23,2.53,12.58,36.06,34.73,1.6973,1.6701,False,True,True
INVH,Real Estate,REIT - Residential,9.2,-3.7,4.2,29.5,7.1,11.0,4.17,1.94,-15.38,-14.47,29.4,38.07,1.0,1.29,1.82,9.12,16.98,22.63,20.51,0.3364,0.2972,True,False,False
IQV,Healthcare,Diagnostics & Research,8.4,15.0,5.9,-0.9,-4.9,-46.7,2.85,-21.75,18.41,-28.03,21.01,20.82,-23.34,-23.13,4.41,2.55,14.15,41.39,40.84,0.8666,1.2997,False,True,True
IRM,Real Estate,REIT - Specialty,21.6,860.0,12.2,-19.7,5.0,60.9,15.9,43.67,28.67,62.52,134.48,107.99,-6.83,-5.48,,7.87,23.27,35.49,31.75,1.3403,1.1863,False,True,False
JBHT,Industrials,Integrated Freight & Logistics,4.6,27.4,-0.7,4.8,-1.3,-21.8,17.53,64.21,78.82,57.87,40.65,42.6,8.47,8.88,6.88,2.17,16.35,37.0,38.1,1.0775,0.939,False,False,True
JBL,Technology,Electronic Components,23.1,96.2,3.2,-52.7,-0.3,52.7,32.05,69.61,,195.6,45.86,21.69,-0.87,-0.41,26.76,1.18,16.18,48.75,40.69,2.432,1.88,False,True,False
JKHY,Technology,Information Technology Services,8.7,12.5,7.2,19.4,-3.9,-13.4,-13.38,-15.77,-24.04,-17.02,19.12,22.83,0.99,1.18,4.57,3.91,13.76,27.63,24.19,-0.2725,0.1586,False,False,True
J,Industrials,Engineering & Construction,27.0,,4.6,-64.1,12.2,-136.6,-18.81,-26.25,-13.61,-1.22,32.6,11.7,-0.51,-0.18,3.97,1.23,15.83,36.86,31.15,0.6561,1.0783,False,True,True
JNJ,Healthcare,Drug Manufacturers - General,9.9,-52.9,6.0,90.6,-2.0,2.3,-6.33,14.92,53.99,55.89,26.24,50.01,0.29,0.55,6.72,6.0,16.86,17.07,16.47,0.2184,0.0828,True,False,False
JCI,Industrials,Building Products & Equipment,8.2,38.9,2.8,93.0,,28.2,0.92,23.32,47.09,115.13,43.62,84.19,0.47,0.91,6.46,3.94,22.26,29.62,25.84,1.23,0.9653,False,False,False
JPM,Financial Services,Banks - Diversified,12.7,17.2,7.3,-2.4,8.8,26.6,-2.54,0.1,13.47,53.43,14.26,13.92,-5.94,-5.8,2.32,3.21,,22.32,21.22,0.8972,0.9987,False,True,False
KVUE,Consumer Defensive,Household & Personal Products,4.5,46.9,-2.1,42.7,3.4,43.6,-5.94,7.85,-25.95,-9.81,20.37,29.07,0.48,0.68,3.05,2.65,11.69,20.87,32.68,0.5313,0.3023,False,False,False
KDP,Consumer Defensive,Beverages - Non-Alcoholic,9.4,-47.7,8.2,44.3,-11.6,-23.5,0.19,9.15,-11.59,-10.07,21.43,30.92,0.48,0.7,1.56,4.47,17.04,27.93,27.68,0.2103,0.1312,True,False,True
KEY,Financial Services,Banks - Regional,11.8,33.3,65.7,-1236.0,-1.4,2.4,-2.04,25.5,32.31,50.79,12.91,-146.66,-0.01,0.12,1.31,5.65,,26.11,24.12,1.0152,1.0579,False,True,False
KEYS,Technology,Scientific & Technical Instruments,23.3,68.0,8.0,38.4,12.8,20.6,48.9,98.85,111.01,122.61,61.34,84.89,1.6,2.21,9.65,10.65,47.01,58.5,38.15,1.9392,1.7505,False,False,False
KMB,Consumer Defensive,Household & Personal Products,2.7,17.9,-2.1,-20.6,2.0,33.3,-9.7,-5.2,-27.97,-22.97,18.55,14.73,-0.9,-0.72,17.73,2.33,11.49,24.66,24.75,0.6347,0.1114,False,True,False
KIM,Real Estate,REIT - Retail,4.0,29.4,5.1,42.3,2.9,9.1,0.46,17.15,11.15,31.97,26.44,37.62,0.63,0.89,1.49,11.01,18.15,16.62,18.1,0.3961,0.4666,False,False,False
KMI,Energy,Oil & Gas Midstream,13.8,36.0,12.2,17.0,7.1,-2.0,5.64,26.27,24.69,87.18,22.57,26.41,1.33,1.55,2.39,6.17,14.55,19.27,19.95,-0.0402,0.0599,False,False,True
KKR,Financial Services,Asset Management,-6.6,,-11.2,-22.9,4.0,27.3,-5.26,-14.63,-22.47,-5.75,32.98,25.43,-1.44,-1.11,3.09,5.93,,42.54,37.02,1.3143,1.6557,False,True,False
KLAC,Technology,Semiconductor Equipment & Materials,11.5,11.8,23.9,47.1,3.6,4.8,22.73,59.36,129.79,144.24,51.03,75.07,1.08,1.59,43.29,18.09,40.49,48.86,44.99,2.3713,2.2532,False,False,False
KHC,Consumer Defensive,Packaged Foods,0.8,13.6,-3.5,-313.0,-4.8,22.6,-2.0,-3.33,-12.1,-29.04,,,,,0.65,1.77,7.7,26.19,25.26,0.1038,0.1672,False,True,False
KR,Consumer Defensive,Grocery Stores,1.2,50.9,0.4,-61.9,2.6,-165.2,-4.73,0.91,,26.46,42.87,16.33,-0.69,-0.26,7.14,0.5,9.15,28.15,26.53,-0.9143,-0.5813,False,True,True
LHX,Industrials,Aerospace & Defense,190.0,-6.1,2.5,6.9,1.7,70.7,-12.16,5.82,34.05,41.8,32.91,35.18,4.77,5.1,2.95,5.77,34.55,27.83,24.38,0.292,0.3897,True,False,False
LH,Healthcare,Diagnostics & Research,5.8,32.9,7.2,17.5,0.6,68.7,-9.27,-3.7,1.43,20.26,22.18,26.06,1.27,1.49,2.39,1.9,11.92,21.69,22.92,0.5977,0.4617,False,False,False
LRCX,Technology,Semiconductor Equipment & Materials,23.8,40.8,23.7,40.0,9.3,14.5,21.0,93.63,239.7,207.53,53.72,75.21,1.34,1.88,33.64,16.38,45.24,58.0,49.32,3.0824,2.6562,False,False,False
LVS,Consumer Cyclical,Resorts & Casinos,25.3,73.0,15.2,12.5,-1.8,43.5,-10.54,-20.27,22.99,14.38,18.88,21.24,1.51,1.7,28.31,3.4,9.68,30.87,36.5,1.0807,1.0165,False,False,False
LDOS,Technology,Information Technology Services,3.7,-7.6,3.1,15.5,4.6,0.3,-23.24,-34.17,-21.46,-14.45,11.32,13.07,0.73,0.84,3.1,1.27,9.19,36.12,29.69,0.0042,0.4314,True,False,False
LEN,Consumer Cyclical,Residential Construction,-13.3,-52.6,-3.5,-47.2,-29.3,-53.2,-31.87,-27.16,-25.06,-46.82,11.84,6.25,-0.25,-0.13,0.93,0.51,6.83,36.42,37.17,1.299,0.9404,True,True,True
LII,Industrials,Building Products & Equipment,5.8,-7.7,-2.7,-0.7,-5.0,-27.7,-11.32,9.33,-16.6,3.69,22.22,22.06,-31.74,-31.51,14.34,3.67,16.73,41.47,34.63,1.558,1.2952,True,True,True
LLY,Healthcare,Drug Manufacturers - General,55.5,169.9,44.7,94.9,2.6,11.4,-2.84,-1.31,33.62,,35.71,69.6,0.38,0.73,28.78,12.93,25.8,37.17,37.6,0.7086,0.6167,False,False,False
LIN,Basic Materials,Specialty Chemicals,8.2,13.4,3.0,5.1,0.2,21.4,5.31,21.98,12.05,20.88,33.56,35.27,6.58,6.92,6.14,7.45,18.98,19.38,16.89,0.1119,0.2644,False,False,False
LYV,Communication Services,Entertainment,12.2,,8.8,-44.7,-39.9,92.5,7.2,27.53,14.35,75.21,,,,,145.83,1.66,28.37,36.86,31.04,1.2523,0.7987,False,True,False
LMT,Industrials,Aerospace & Defense,0.3,-11.5,5.6,-6.0,-11.3,10.7,-20.14,11.02,13.19,17.03,25.0,23.5,-4.17,-3.92,15.85,1.83,17.23,25.37,26.53,0.0111,0.1284,True,True,False
L,Financial Services,Insurance - Property & Casualty,1.4,-6.3,5.4,17.9,-3.5,-16.2,-4.19,1.64,18.66,37.82,13.46,15.87,0.75,0.89,1.16,1.35,7.88,19.36,15.63,0.4021,0.2949,True,False,True
LOW,Consumer Cyclical,Home Improvement Retail,10.9,-11.0,3.1,-4.4,-1.1,-38.1,-21.94,-2.02,-4.92,-2.3,18.42,17.61,-4.19,-4.0,,1.92,13.39,31.49,25.58,1.1964,0.8463,True,True,True
LULU,Consumer Cyclical,Apparel Retail,0.8,-18.5,4.9,-13.0,41.9,91.3,-32.96,-27.42,-62.94,-64.78,8.98,7.81,-0.69,-0.6,2.8,1.24,5.08,44.41,47.72,1.4124,1.4518,True,True,False
LITE,Technology,Communication Equipment,90.1,,21.0,-104.7,21.5,84.4,61.67,301.0,1145.29,1974.15,169.41,-7.96,-1.62,0.08,81.87,28.03,137.07,103.55,82.75,2.7961,2.6341,False,True,False
LYB,Basic Materials,Specialty Chemicals,-6.3,-29.5,-9.7,-154.8,1.5,-186.6,35.71,79.42,37.21,-12.78,,,,,2.4,1.22,16.23,54.43,46.26,-1.8352,0.1433,True,True,True
MTB,Financial Services,Banks - Regional,5.7,24.4,4.3,10.2,-1.2,-12.5,-9.65,14.86,12.44,41.74,11.5,12.67,1.13,1.24,1.18,3.79,,24.21,21.95,0.8517,0.8779,False,False,True
MPC,Energy,Oil & Gas Refining & Marketing,8.8,,-4.4,17.5,5.0,-66.7,27.81,31.45,58.73,,16.78,19.72,0.96,1.13,4.35,0.83,11.04,38.26,31.05,-0.8274,0.0911,False,False,True
MAR,Consumer Cyclical,Lodging,12.6,1.7,4.3,9.5,,-2.6,-1.69,25.38,30.48,50.69,37.02,40.54,3.9,4.27,,15.32,23.25,27.77,26.09,1.2508,1.0653,False,False,True
MRSH,Financial Services,Insurance Brokers,7.6,-15.4,10.3,2.5,15.2,39.6,-7.93,-10.05,-29.07,-20.37,20.13,20.63,8.05,8.25,5.33,3.59,12.93,26.36,22.99,-0.1188,0.0348,True,False,False
MLM,Basic Materials,Building Materials,17.2,1220.8,8.6,-43.0,-11.2,442.3,-16.08,-5.06,-0.43,-2.89,34.96,19.93,-0.81,-0.46,2.97,6.14,18.47,26.74,23.83,1.0888,0.891,False,True,False
MAS,Industrials,Building Products & Equipment,6.5,20.0,-3.4,-1.5,7.0,29.1,-14.11,10.21,-1.91,-4.15,16.12,15.88,-10.75,-10.59,,2.13,11.27,39.77,32.31,1.6217,1.1544,False,True,False
MA,Financial Services,Credit Services,15.8,21.2,16.4,16.3,-4.6,-4.4,-5.15,-7.65,-14.77,8.97,28.57,33.23,1.75,2.04,65.23,13.18,20.93,25.52,21.89,0.4857,0.6007,False,False,True
MKC,Consumer Defensive,Packaged Foods,16.7,528.3,1.7,0.1,1.3,351.1,-32.41,-27.07,-36.73,-34.47,7.6,7.61,76.0,76.1,1.78,2.5,13.1,33.67,27.9,0.002,-0.0505,False,False,False
MCD,Consumer Cyclical,Restaurants,9.4,6.9,3.7,4.1,-1.0,-5.0,-15.17,-8.3,-11.24,5.91,22.79,23.72,5.56,5.79,,9.11,16.82,17.47,16.16,0.2377,0.1091,False,False,True
MCK,Healthcare,Medical Distribution,6.0,37.2,16.2,9.8,2.9,6.8,-19.57,-10.91,5.44,38.03,19.8,21.74,2.02,2.22,,0.24,14.17,25.25,28.81,0.0863,-0.0401,False,False,False
MDT,Healthcare,Medical Devices,8.7,-11.8,3.6,26.8,0.6,-16.8,-20.37,-19.68,-9.1,-5.16,21.27,26.97,0.79,1.01,2.0,3.32,12.46,22.46,19.93,0.5699,0.3834,True,False,True
MRK,Healthcare,Drug Manufacturers - General,4.9,,1.3,6.6,-0.7,-243.1,-7.7,21.87,51.76,-9.19,31.37,33.44,4.75,5.07,6.0,4.84,10.79,23.69,26.14,0.4966,0.3881,False,False,True
META,Communication Services,Internet Content & Information,33.1,62.4,22.2,-3.1,-6.0,17.6,-3.84,2.2,-3.78,30.68,22.32,21.63,-7.2,-6.98,6.4,7.28,14.31,39.53,34.81,1.8251,1.4755,False,True,False
MET,Financial Services,Insurance - Life,2.7,35.9,7.9,-23.7,38.0,-9.7,2.31,7.2,1.67,15.11,15.43,11.77,-0.65,-0.5,1.84,0.95,12.39,25.23,22.87,1.1169,1.0354,False,True,True
MTD,Healthcare,Diagnostics & Research,7.2,6.7,4.0,0.7,9.7,31.4,-23.77,-25.73,-10.87,-32.6,24.21,24.38,34.59,34.83,,5.63,18.9,42.77,31.85,0.8481,1.0821,False,False,False
MGM,Consumer Cyclical,Resorts & Casinos,4.2,-5.9,1.7,-72.4,-3.3,-57.4,7.88,17.78,8.83,-11.24,50.64,13.98,-0.7,-0.19,3.89,2.23,17.39,39.99,36.26,0.904,1.1712,True,True,True
MCHP,Technology,Semiconductors,35.1,,-42.3,-100.0,4.0,50.4,19.59,84.24,57.91,5.11,426.59,0.0,-4.27,-0.0,7.9,11.9,45.25,44.12,42.88,1.6925,1.6296,False,True,False
MU,Technology,Semiconductors,196.3,756.0,48.9,997.6,74.9,163.1,81.34,199.76,641.22,470.6,34.25,375.93,0.03,0.38,11.28,14.0,22.1,77.72,62.9,3.0111,2.6429,False,False,False
MSFT,Technology,Software - Infrastructure,18.3,23.4,14.9,15.5,2.0,-17.4,6.56,-16.52,,,25.13,29.03,1.62,1.87,7.56,10.0,17.25,27.38,23.81,0.7715,0.84,False,False,True
MAA,Real Estate,REIT - Residential,0.8,-31.5,0.8,-15.3,-0.3,116.0,-5.33,-1.21,-19.43,-0.02,37.98,32.17,-2.48,-2.1,2.64,9.21,16.45,18.76,18.46,0.351,0.3248,True,True,False
MRNA,Healthcare,Biotechnology,260.2,,-39.9,-20.8,-42.5,62.6,11.63,98.06,97.26,-63.04,,,,,2.23,6.99,-6.76,64.25,64.57,1.9629,1.7949,False,True,False
TAP,Consumer Defensive,Beverages - Brewers,2.0,35.6,-4.2,-290.6,-11.7,-36.5,-18.94,-8.61,-25.29,-23.71,,,,,0.76,1.25,5.72,29.26,25.73,-0.0572,-0.0004,False,True,True
MDLZ,Consumer Defensive,Confectioners,8.2,41.3,5.8,-46.8,-4.0,-15.8,1.84,10.72,-4.39,-10.73,29.92,15.92,-0.64,-0.34,3.01,2.49,18.74,25.73,21.91,0.2417,0.1195,False,True,True
MPWR,Technology,Semiconductors,26.1,39.5,26.4,-61.0,7.1,10.0,32.39,73.44,118.31,116.15,111.11,43.33,-1.82,-0.71,20.71,25.3,87.27,52.87,45.58,2.5323,2.2259,False,True,False
MNST,Consumer Defensive,Beverages - Non-Alcoholic,26.9,28.9,10.7,26.3,-3.0,-14.4,5.05,21.23,38.55,61.01,42.07,53.13,1.6,2.02,9.76,9.36,29.16,36.95,26.13,0.9939,0.3479,False,False,True
MCO,Financial Services,Financial Data & Stock Exchanges,8.1,7.8,8.9,19.5,10.1,8.4,1.8,-8.56,-11.54,5.75,30.77,36.77,1.58,1.89,25.02,10.28,21.23,29.34,26.0,0.6325,0.7939,False,False,False
MS,Financial Services,Capital Markets,16.3,31.9,14.5,25.9,15.3,26.6,12.83,22.05,49.16,104.31,17.45,21.97,0.67,0.85,2.91,3.15,,30.91,25.0,1.3845,1.3737,False,False,False
MOS,Basic Materials,Agricultural Inputs,14.4,,8.4,209.1,-13.9,-226.3,-24.54,-9.69,-36.3,-24.74,155.43,480.43,0.74,2.3,0.57,1.01,6.3,52.89,42.14,0.5831,0.4787,False,False,True
MSI,Technology,Communication Equipment,7.4,-13.8,8.0,36.6,12.3,15.5,-13.86,4.75,-6.27,9.57,31.74,43.36,0.87,1.18,27.04,6.24,21.18,29.59,22.98,0.2622,0.2125,True,False,False
MSCI,Financial Services,Financial Data & Stock Exchanges,14.1,49.1,9.7,8.4,3.4,42.6,8.14,1.44,-0.46,15.84,32.04,34.73,3.81,4.13,,14.54,24.79,25.23,27.86,0.398,0.5765,False,False,False
NDAQ,Financial Services,Financial Data & Stock Exchanges,13.7,33.8,11.6,60.1,0.6,0.2,13.84,6.91,12.54,50.15,27.43,43.92,0.46,0.73,4.27,11.16,18.81,26.81,23.8,0.5557,0.7607,False,False,False
NTAP,Technology,Software - Infrastructure,4.4,16.0,4.9,20.3,0.5,9.5,19.27,13.42,21.61,13.54,20.12,24.2,0.99,1.19,20.51,3.49,13.36,30.07,30.46,0.6363,1.3058,False,False,False
NFLX,Communication Services,Entertainment,16.2,86.4,15.9,26.1,1.7,118.4,13.01,-21.1,-26.97,42.53,28.07,35.4,1.08,1.36,11.78,7.91,25.97,43.83,33.06,0.1873,0.4089,False,False,False
NEM,Basic Materials,Gold,45.8,78.6,21.3,111.6,7.2,150.7,-10.65,25.84,120.51,163.8,14.15,29.94,0.13,0.27,3.35,4.54,6.94,50.12,46.17,1.6542,1.1095,False,False,False
NWSA,Communication Services,Entertainment,8.8,-10.4,2.4,343.6,10.2,72.3,12.24,2.15,-7.78,0.05,32.81,145.55,0.1,0.42,1.66,1.78,12.49,21.61,23.71,0.4649,0.6129,True,False,False
NWS,Communication Services,Entertainment,8.8,-10.4,2.4,343.6,10.2,72.3,13.41,3.21,-9.07,11.17,37.65,167.02,0.11,0.49,1.91,2.02,14.16,21.58,24.22,0.4313,0.6097,True,False,False
NEE,Utilities,Utilities - Regulated Electric,7.3,160.0,10.7,-1.6,3.1,42.1,1.39,10.36,28.18,29.36,23.7,23.32,-14.81,-14.57,3.53,11.07,21.79,25.49,24.31,0.2133,0.2288,False,True,False
NKE,Consumer Cyclical,Footwear & Accessories,0.1,-34.8,-9.8,-43.5,-9.2,-34.3,-34.96,-32.55,-31.97,-52.35,27.55,15.57,-0.63,-0.36,4.4,1.4,16.86,39.94,38.24,0.8155,0.9972,True,True,True
NI,Utilities,Utilities - Regulated Gas,8.2,6.0,21.8,22.2,24.2,96.7,-0.26,8.64,21.64,68.15,23.03,28.14,1.04,1.27,2.34,6.04,13.81,18.47,17.7,0.282,0.2935,False,False,False
NDSN,Industrials,Specialty Industrial Machinery,8.8,44.2,3.8,3.7,-11.0,-12.0,-7.14,21.46,35.73,4.37,29.78,30.88,8.05,8.35,4.93,6.08,19.03,22.06,21.6,1.0637,0.9949,False,False,True
NSC,Industrials,Railroads,0.2,-26.6,0.5,9.6,0.8,-15.1,0.38,13.26,30.77,41.52,26.6,29.15,2.77,3.04,4.49,7.16,15.62,22.59,18.87,0.4935,0.5151,True,False,True
NTRS,Financial Services,Asset Management,13.9,42.6,-2.5,-14.5,3.9,12.8,11.92,35.08,55.69,102.6,17.16,14.67,-1.18,-1.01,2.51,4.4,,28.88,26.4,0.9047,1.0979,False,True,False
NOC,Industrials,Aerospace & Defense,4.4,84.9,2.2,0.2,-15.6,-38.7,-22.63,-3.27,16.11,18.72,16.95,16.98,84.75,84.9,4.49,2.18,12.63,28.92,25.84,0.0394,0.0291,False,False,True
NCLH,Consumer Cyclical,Travel Services,9.6,,3.7,-53.5,3.9,500.0,-35.6,-11.47,-19.46,-2.33,12.52,5.82,-0.23,-0.11,3.2,2.29,8.79,62.52,52.33,2.7267,2.2571,False,True,False
NRG,Utilities,Utilities - Independent Power Producers,19.5,-85.6,9.2,-23.2,,-83.3,-26.09,-21.2,-18.8,58.76,140.45,107.87,-6.05,-4.65,23.6,1.57,22.5,49.63,43.4,1.5158,1.351,True,True,True
NUE,Basic Materials,Steel,21.3,382.1,5.7,-14.0,,376.3,24.04,53.74,98.4,35.08,22.52,19.37,-1.61,-1.38,2.48,1.68,11.6,28.38,30.98,1.0157,1.0401,False,True,False
NVDA,Technology,Semiconductors,73.2,95.6,65.5,64.7,19.5,34.6,21.82,20.76,66.45,138.92,46.08,75.89,0.71,1.17,34.81,25.12,40.71,37.76,33.89,1.7574,1.803,False,False,False
NVR,Consumer Cyclical,Residential Construction,-21.4,-28.5,-1.9,-20.3,,-33.8,-25.03,-22.26,-24.51,-27.77,13.59,10.83,-0.67,-0.53,4.35,1.46,8.69,28.47,27.18,0.8398,0.6342,True,True,True
NXPI,Technology,Semiconductors,12.2,130.7,-2.7,-19.5,-4.6,146.6,19.55,54.49,39.75,12.12,27.87,22.44,-1.43,-1.15,6.74,6.5,17.12,62.69,44.82,1.3795,1.607,False,True,False
ORLY,Consumer Cyclical,Auto Parts,10.2,16.1,6.4,6.3,,12.2,-4.44,-11.12,-3.93,31.95,28.82,30.64,4.57,4.86,,4.49,20.03,28.71,22.45,0.3822,0.1821,False,False,False
OXY,Energy,Oil & Gas E&P,-8.3,315.6,-1.9,-23.9,198.5,500.0,30.39,44.52,41.52,-1.38,80.57,61.31,-3.37,-2.57,1.93,3.84,7.48,43.77,34.41,-1.7398,-0.4063,False,True,False
ODFL,Industrials,Trucking,-2.9,-4.2,-5.5,-13.7,,-6.4,5.22,56.91,19.42,12.91,42.41,36.6,-3.1,-2.67,9.61,7.7,24.58,42.44,38.4,1.209,1.2217,True,True,True
OMC,Communication Services,Advertising Agencies,69.2,-6.9,10.1,-103.7,12.9,-143.1,5.23,-1.08,-4.36,-21.46,,,,,2.14,1.43,9.0,39.4,34.52,0.4577,0.5376,True,True,True
ON,Technology,Semiconductors,4.7,,-15.3,-92.3,-1.1,-118.4,57.18,145.78,151.8,54.95,83.17,6.4,-0.9,-0.07,6.07,7.45,22.07,60.22,52.69,2.4648,1.9659,False,True,True
OKE,Energy,Oil & Gas Midstream,19.6,18.0,55.0,11.8,6.1,-20.8,9.13,37.53,13.7,23.94,16.46,18.4,1.39,1.56,2.6,2.61,12.22,29.03,25.16,-0.7761,-0.0705,False,False,True
ORCL,Technology,Software - Infrastructure,21.7,24.5,8.4,18.9,7.0,-39.3,25.75,-11.7,21.43,61.31,34.58,41.12,1.83,2.18,16.54,10.67,24.91,55.18,62.36,1.562,1.6496,False,False,True
OTIS,Industrials,Specialty Industrial Machinery,6.4,42.6,1.2,-15.9,-6.1,-9.1,-22.72,-18.51,-26.74,-23.73,18.89,15.89,-1.19,-1.0,,2.38,13.99,25.77,23.27,0.7282,0.371,False,True,True
PCAR,Industrials,Farm & Heavy Construction Machinery,-8.9,19.7,-15.5,-42.9,-0.6,8.7,-12.53,19.34,16.96,11.21,23.47,13.4,-0.55,-0.31,2.94,2.32,20.02,27.59,25.99,1.1287,0.9757,False,True,False
PKG,Consumer Cyclical,Packaging & Containers,10.6,-15.5,7.2,-3.9,,-16.1,-11.25,9.13,11.88,22.12,25.77,24.76,-6.61,-6.35,4.09,2.45,11.51,30.63,26.34,0.893,0.7067,True,True,True
PLTR,Technology,Software - Infrastructure,84.7,325.0,56.2,251.6,16.0,43.0,0.73,-21.76,3.45,518.89,152.26,535.35,0.61,2.13,43.38,60.01,155.34,49.76,50.38,0.9305,1.7568,False,False,False
PANW,Technology,Software - Infrastructure,14.9,60.5,14.9,-56.0,4.9,29.3,48.52,19.68,25.83,53.31,134.91,59.36,-2.41,-1.06,18.17,19.62,126.31,46.92,36.48,0.5656,1.023,False,True,False
PSKY,Communication Services,Entertainment,2.2,-31.8,-1.5,918.1,,10.5,-8.21,-36.56,-14.12,-19.03,329.67,3356.37,0.36,3.66,0.94,0.92,8.66,69.25,67.65,0.2037,0.498,True,False,False
PH,Industrials,Specialty Industrial Machinery,10.6,-4.2,-0.4,24.2,6.0,7.0,-14.38,5.52,27.9,62.97,31.85,39.56,1.32,1.63,7.61,5.62,21.52,30.93,24.55,1.1691,1.004,True,False,False
